#    L    TT             EE             BB             TE          
  4144   0.229564E+01   0.729318E-01   0.501813E-02  -0.922602E-01
  4145   0.229084E+01   0.727972E-01   0.501377E-02  -0.921243E-01
  4146   0.228600E+01   0.726615E-01   0.500942E-02  -0.919899E-01
  4147   0.228114E+01   0.725256E-01   0.500508E-02  -0.918571E-01
  4148   0.227632E+01   0.723895E-01   0.500073E-02  -0.917252E-01
  4149   0.227155E+01   0.722546E-01   0.499640E-02  -0.915953E-01
  4150   0.226675E+01   0.721179E-01   0.499206E-02  -0.914659E-01
  4151   0.226201E+01   0.719825E-01   0.498774E-02  -0.913387E-01
  4152   0.225723E+01   0.718461E-01   0.498341E-02  -0.912124E-01
  4153   0.225251E+01   0.717102E-01   0.497909E-02  -0.910878E-01
  4154   0.224776E+01   0.715733E-01   0.497478E-02  -0.909642E-01
  4155   0.224314E+01   0.714370E-01   0.497047E-02  -0.908412E-01
  4156   0.223843E+01   0.712996E-01   0.496616E-02  -0.907194E-01
  4157   0.223377E+01   0.711635E-01   0.496186E-02  -0.905991E-01
  4158   0.222916E+01   0.710265E-01   0.495756E-02  -0.904797E-01
  4159   0.222454E+01   0.708892E-01   0.495327E-02  -0.903620E-01
  4160   0.221997E+01   0.707524E-01   0.494898E-02  -0.902438E-01
  4161   0.221538E+01   0.706154E-01   0.494469E-02  -0.901269E-01
  4162   0.221085E+01   0.704781E-01   0.494041E-02  -0.900112E-01
  4163   0.220631E+01   0.703398E-01   0.493613E-02  -0.898956E-01
  4164   0.220182E+01   0.702021E-01   0.493186E-02  -0.897807E-01
  4165   0.219740E+01   0.700648E-01   0.492759E-02  -0.896674E-01
  4166   0.219296E+01   0.699265E-01   0.492332E-02  -0.895537E-01
  4167   0.218850E+01   0.697872E-01   0.491905E-02  -0.894412E-01
  4168   0.218411E+01   0.696499E-01   0.491479E-02  -0.893291E-01
  4169   0.217955E+01   0.695108E-01   0.491054E-02  -0.892184E-01
  4170   0.217535E+01   0.693728E-01   0.490629E-02  -0.891069E-01
  4171   0.217107E+01   0.692339E-01   0.490204E-02  -0.889956E-01
  4172   0.216670E+01   0.690953E-01   0.489779E-02  -0.888858E-01
  4173   0.216246E+01   0.689557E-01   0.489355E-02  -0.887764E-01
  4174   0.215821E+01   0.688165E-01   0.488931E-02  -0.886659E-01
  4175   0.215395E+01   0.686776E-01   0.488508E-02  -0.885566E-01
  4176   0.214975E+01   0.685384E-01   0.488085E-02  -0.884480E-01
  4177   0.214553E+01   0.683988E-01   0.487662E-02  -0.883392E-01
  4178   0.214138E+01   0.682595E-01   0.487240E-02  -0.882305E-01
  4179   0.213722E+01   0.681191E-01   0.486818E-02  -0.881219E-01
  4180   0.213304E+01   0.679790E-01   0.486397E-02  -0.880136E-01
  4181   0.212892E+01   0.678385E-01   0.485976E-02  -0.879048E-01
  4182   0.212479E+01   0.676974E-01   0.485555E-02  -0.877964E-01
  4183   0.212072E+01   0.675567E-01   0.485135E-02  -0.876877E-01
  4184   0.211664E+01   0.674161E-01   0.484715E-02  -0.875797E-01
  4185   0.211254E+01   0.672750E-01   0.484295E-02  -0.874715E-01
  4186   0.210851E+01   0.671342E-01   0.483876E-02  -0.873633E-01
  4187   0.210446E+01   0.669927E-01   0.483458E-02  -0.872551E-01
  4188   0.210047E+01   0.668522E-01   0.483040E-02  -0.871471E-01
  4189   0.209639E+01   0.667103E-01   0.482622E-02  -0.870379E-01
  4190   0.209245E+01   0.665685E-01   0.482205E-02  -0.869296E-01
  4191   0.208842E+01   0.664268E-01   0.481788E-02  -0.868202E-01
  4192   0.208452E+01   0.662851E-01   0.481372E-02  -0.867105E-01
  4193   0.208054E+01   0.661413E-01   0.480956E-02  -0.866019E-01
  4194   0.207655E+01   0.659989E-01   0.480540E-02  -0.864925E-01
  4195   0.207261E+01   0.658580E-01   0.480125E-02  -0.863821E-01
  4196   0.206866E+01   0.657163E-01   0.479711E-02  -0.862717E-01
  4197   0.206470E+01   0.655731E-01   0.479297E-02  -0.861612E-01
  4198   0.206081E+01   0.654312E-01   0.478883E-02  -0.860507E-01
  4199   0.205690E+01   0.652877E-01   0.478470E-02  -0.859388E-01
  4200   0.205306E+01   0.651448E-01   0.478057E-02  -0.858270E-01
  4201   0.204913E+01   0.650010E-01   0.477645E-02  -0.857146E-01
  4202   0.204526E+01   0.648585E-01   0.477233E-02  -0.856024E-01
  4203   0.204139E+01   0.647149E-01   0.476822E-02  -0.854883E-01
  4204   0.203758E+01   0.645712E-01   0.476411E-02  -0.853751E-01
  4205   0.203370E+01   0.644279E-01   0.476000E-02  -0.852615E-01
  4206   0.202980E+01   0.642835E-01   0.475590E-02  -0.851468E-01
  4207   0.202605E+01   0.641395E-01   0.475180E-02  -0.850317E-01
  4208   0.202222E+01   0.639967E-01   0.474771E-02  -0.849156E-01
  4209   0.201838E+01   0.638520E-01   0.474363E-02  -0.847991E-01
  4210   0.201462E+01   0.637084E-01   0.473954E-02  -0.846816E-01
  4211   0.201077E+01   0.635643E-01   0.473546E-02  -0.845654E-01
  4212   0.200701E+01   0.634198E-01   0.473139E-02  -0.844466E-01
  4213   0.200324E+01   0.632755E-01   0.472732E-02  -0.843277E-01
  4214   0.199954E+01   0.631315E-01   0.472325E-02  -0.842086E-01
  4215   0.199585E+01   0.629869E-01   0.471919E-02  -0.840885E-01
  4216   0.199215E+01   0.628432E-01   0.471513E-02  -0.839675E-01
  4217   0.198839E+01   0.626982E-01   0.471107E-02  -0.838463E-01
  4218   0.198470E+01   0.625540E-01   0.470702E-02  -0.837242E-01
  4219   0.198110E+01   0.624091E-01   0.470297E-02  -0.836011E-01
  4220   0.197735E+01   0.622651E-01   0.469893E-02  -0.834780E-01
  4221   0.197368E+01   0.621210E-01   0.469489E-02  -0.833531E-01
  4222   0.197009E+01   0.619770E-01   0.469085E-02  -0.832281E-01
  4223   0.196650E+01   0.618314E-01   0.468682E-02  -0.831036E-01
  4224   0.196286E+01   0.616873E-01   0.468279E-02  -0.829775E-01
  4225   0.195929E+01   0.615430E-01   0.467877E-02  -0.828504E-01
  4226   0.195573E+01   0.613986E-01   0.467475E-02  -0.827216E-01
  4227   0.195218E+01   0.612548E-01   0.467073E-02  -0.825934E-01
  4228   0.194857E+01   0.611108E-01   0.466671E-02  -0.824641E-01
  4229   0.194504E+01   0.609658E-01   0.466270E-02  -0.823338E-01
  4230   0.194152E+01   0.608214E-01   0.465869E-02  -0.822032E-01
  4231   0.193809E+01   0.606781E-01   0.465469E-02  -0.820709E-01
  4232   0.193452E+01   0.605337E-01   0.465069E-02  -0.819389E-01
  4233   0.193110E+01   0.603898E-01   0.464669E-02  -0.818050E-01
  4234   0.192763E+01   0.602469E-01   0.464270E-02  -0.816708E-01
  4235   0.192416E+01   0.601021E-01   0.463871E-02  -0.815346E-01
  4236   0.192078E+01   0.599584E-01   0.463472E-02  -0.813994E-01
  4237   0.191741E+01   0.598157E-01   0.463074E-02  -0.812615E-01
  4238   0.191397E+01   0.596718E-01   0.462676E-02  -0.811238E-01
  4239   0.191055E+01   0.595287E-01   0.462279E-02  -0.809855E-01
  4240   0.190728E+01   0.593859E-01   0.461881E-02  -0.808458E-01
  4241   0.190388E+01   0.592424E-01   0.461485E-02  -0.807047E-01
  4242   0.190049E+01   0.590998E-01   0.461088E-02  -0.805635E-01
  4243   0.189710E+01   0.589558E-01   0.460692E-02  -0.804216E-01
  4244   0.189380E+01   0.588133E-01   0.460297E-02  -0.802781E-01
  4245   0.189043E+01   0.586709E-01   0.459902E-02  -0.801352E-01
  4246   0.188715E+01   0.585284E-01   0.459507E-02  -0.799898E-01
  4247   0.188380E+01   0.583858E-01   0.459112E-02  -0.798442E-01
  4248   0.188038E+01   0.582432E-01   0.458718E-02  -0.796975E-01
  4249   0.187713E+01   0.581012E-01   0.458325E-02  -0.795504E-01
  4250   0.187380E+01   0.579591E-01   0.457932E-02  -0.794021E-01
  4251   0.187056E+01   0.578182E-01   0.457539E-02  -0.792526E-01
  4252   0.186718E+01   0.576772E-01   0.457147E-02  -0.791025E-01
  4253   0.186388E+01   0.575352E-01   0.456755E-02  -0.789517E-01
  4254   0.186066E+01   0.573937E-01   0.456363E-02  -0.787995E-01
  4255   0.185730E+01   0.572535E-01   0.455972E-02  -0.786466E-01
  4256   0.185402E+01   0.571129E-01   0.455582E-02  -0.784929E-01
  4257   0.185075E+01   0.569720E-01   0.455192E-02  -0.783384E-01
  4258   0.184749E+01   0.568314E-01   0.454802E-02  -0.781829E-01
  4259   0.184409E+01   0.566920E-01   0.454413E-02  -0.780265E-01
  4260   0.184077E+01   0.565522E-01   0.454024E-02  -0.778698E-01
  4261   0.183754E+01   0.564127E-01   0.453635E-02  -0.777120E-01
  4262   0.183424E+01   0.562728E-01   0.453247E-02  -0.775537E-01
  4263   0.183095E+01   0.561339E-01   0.452859E-02  -0.773943E-01
  4264   0.182767E+01   0.559952E-01   0.452472E-02  -0.772350E-01
  4265   0.182441E+01   0.558567E-01   0.452085E-02  -0.770736E-01
  4266   0.182122E+01   0.557185E-01   0.451699E-02  -0.769115E-01
  4267   0.181790E+01   0.555804E-01   0.451313E-02  -0.767501E-01
  4268   0.181467E+01   0.554425E-01   0.450927E-02  -0.765872E-01
  4269   0.181138E+01   0.553047E-01   0.450542E-02  -0.764240E-01
  4270   0.180817E+01   0.551678E-01   0.450157E-02  -0.762599E-01
  4271   0.180498E+01   0.550302E-01   0.449772E-02  -0.760954E-01
  4272   0.180173E+01   0.548928E-01   0.449388E-02  -0.759289E-01
  4273   0.179849E+01   0.547583E-01   0.449004E-02  -0.757628E-01
  4274   0.179528E+01   0.546224E-01   0.448621E-02  -0.755968E-01
  4275   0.179207E+01   0.544865E-01   0.448238E-02  -0.754286E-01
  4276   0.178889E+01   0.543520E-01   0.447855E-02  -0.752612E-01
  4277   0.178565E+01   0.542168E-01   0.447473E-02  -0.750929E-01
  4278   0.178242E+01   0.540823E-01   0.447091E-02  -0.749244E-01
  4279   0.177930E+01   0.539477E-01   0.446709E-02  -0.747550E-01
  4280   0.177611E+01   0.538146E-01   0.446327E-02  -0.745851E-01
  4281   0.177295E+01   0.536828E-01   0.445946E-02  -0.744149E-01
  4282   0.176973E+01   0.535502E-01   0.445566E-02  -0.742441E-01
  4283   0.176661E+01   0.534174E-01   0.445185E-02  -0.740727E-01
  4284   0.176351E+01   0.532845E-01   0.444805E-02  -0.739005E-01
  4285   0.176042E+01   0.531529E-01   0.444425E-02  -0.737283E-01
  4286   0.175722E+01   0.530204E-01   0.444046E-02  -0.735560E-01
  4287   0.175418E+01   0.528891E-01   0.443666E-02  -0.733819E-01
  4288   0.175109E+01   0.527584E-01   0.443287E-02  -0.732082E-01
  4289   0.174795E+01   0.526283E-01   0.442909E-02  -0.730341E-01
  4290   0.174490E+01   0.524986E-01   0.442531E-02  -0.728595E-01
  4291   0.174187E+01   0.523687E-01   0.442153E-02  -0.726843E-01
  4292   0.173879E+01   0.522400E-01   0.441775E-02  -0.725098E-01
  4293   0.173581E+01   0.521110E-01   0.441398E-02  -0.723331E-01
  4294   0.173277E+01   0.519832E-01   0.441021E-02  -0.721577E-01
  4295   0.172975E+01   0.518559E-01   0.440644E-02  -0.719821E-01
  4296   0.172675E+01   0.517283E-01   0.440267E-02  -0.718046E-01
  4297   0.172377E+01   0.516010E-01   0.439891E-02  -0.716275E-01
  4298   0.172081E+01   0.514742E-01   0.439516E-02  -0.714505E-01
  4299   0.171771E+01   0.513486E-01   0.439140E-02  -0.712722E-01
  4300   0.171478E+01   0.512233E-01   0.438765E-02  -0.710947E-01
  4301   0.171180E+01   0.510977E-01   0.438391E-02  -0.709164E-01
  4302   0.170883E+01   0.509733E-01   0.438016E-02  -0.707379E-01
  4303   0.170587E+01   0.508491E-01   0.437642E-02  -0.705585E-01
  4304   0.170293E+01   0.507254E-01   0.437269E-02  -0.703802E-01
  4305   0.170000E+01   0.506013E-01   0.436896E-02  -0.702001E-01
  4306   0.169701E+01   0.504790E-01   0.436523E-02  -0.700211E-01
  4307   0.169403E+01   0.503563E-01   0.436150E-02  -0.698407E-01
  4308   0.169107E+01   0.502346E-01   0.435778E-02  -0.696620E-01
  4309   0.168811E+01   0.501126E-01   0.435407E-02  -0.694819E-01
  4310   0.168517E+01   0.499916E-01   0.435035E-02  -0.693017E-01
  4311   0.168223E+01   0.498710E-01   0.434665E-02  -0.691223E-01
  4312   0.167930E+01   0.497514E-01   0.434294E-02  -0.689426E-01
  4313   0.167638E+01   0.496307E-01   0.433924E-02  -0.687627E-01
  4314   0.167340E+01   0.495125E-01   0.433555E-02  -0.685832E-01
  4315   0.167042E+01   0.493939E-01   0.433185E-02  -0.684034E-01
  4316   0.166745E+01   0.492756E-01   0.432817E-02  -0.682253E-01
  4317   0.166441E+01   0.491561E-01   0.432448E-02  -0.680452E-01
  4318   0.166145E+01   0.490391E-01   0.432080E-02  -0.678637E-01
  4319   0.165850E+01   0.489217E-01   0.431713E-02  -0.676845E-01
  4320   0.165555E+01   0.488061E-01   0.431346E-02  -0.675060E-01
  4321   0.165261E+01   0.486901E-01   0.430979E-02  -0.673260E-01
  4322   0.164960E+01   0.485766E-01   0.430613E-02  -0.671472E-01
  4323   0.164660E+01   0.484612E-01   0.430247E-02  -0.669690E-01
  4324   0.164360E+01   0.483469E-01   0.429882E-02  -0.667904E-01
  4325   0.164069E+01   0.482329E-01   0.429517E-02  -0.666122E-01
  4326   0.163770E+01   0.481199E-01   0.429152E-02  -0.664336E-01
  4327   0.163465E+01   0.480073E-01   0.428788E-02  -0.662566E-01
  4328   0.163175E+01   0.478950E-01   0.428424E-02  -0.660784E-01
  4329   0.162872E+01   0.477823E-01   0.428060E-02  -0.659009E-01
  4330   0.162584E+01   0.476714E-01   0.427697E-02  -0.657264E-01
  4331   0.162281E+01   0.475601E-01   0.427334E-02  -0.655497E-01
  4332   0.161980E+01   0.474499E-01   0.426972E-02  -0.653735E-01
  4333   0.161687E+01   0.473393E-01   0.426610E-02  -0.651972E-01
  4334   0.161381E+01   0.472299E-01   0.426248E-02  -0.650221E-01
  4335   0.161082E+01   0.471200E-01   0.425887E-02  -0.648467E-01
  4336   0.160785E+01   0.470121E-01   0.425526E-02  -0.646694E-01
  4337   0.160489E+01   0.469038E-01   0.425165E-02  -0.644954E-01
  4338   0.160187E+01   0.467951E-01   0.424805E-02  -0.643217E-01
  4339   0.159901E+01   0.466876E-01   0.424445E-02  -0.641473E-01
  4340   0.159608E+01   0.465820E-01   0.424085E-02  -0.639739E-01
  4341   0.159310E+01   0.464761E-01   0.423725E-02  -0.638020E-01
  4342   0.159020E+01   0.463714E-01   0.423366E-02  -0.636287E-01
  4343   0.158732E+01   0.462656E-01   0.423007E-02  -0.634575E-01
  4344   0.158438E+01   0.461611E-01   0.422648E-02  -0.632855E-01
  4345   0.158153E+01   0.460570E-01   0.422290E-02  -0.631141E-01
  4346   0.157869E+01   0.459534E-01   0.421931E-02  -0.629440E-01
  4347   0.157572E+01   0.458503E-01   0.421573E-02  -0.627744E-01
  4348   0.157291E+01   0.457477E-01   0.421216E-02  -0.626053E-01
  4349   0.157005E+01   0.456449E-01   0.420858E-02  -0.624358E-01
  4350   0.156734E+01   0.455434E-01   0.420501E-02  -0.622674E-01
  4351   0.156458E+01   0.454417E-01   0.420144E-02  -0.620994E-01
  4352   0.156191E+01   0.453413E-01   0.419787E-02  -0.619324E-01
  4353   0.155903E+01   0.452408E-01   0.419431E-02  -0.617649E-01
  4354   0.155623E+01   0.451408E-01   0.419075E-02  -0.615999E-01
  4355   0.155338E+01   0.450415E-01   0.418719E-02  -0.614343E-01
  4356   0.155061E+01   0.449427E-01   0.418363E-02  -0.612688E-01
  4357   0.154785E+01   0.448446E-01   0.418007E-02  -0.611049E-01
  4358   0.154518E+01   0.447464E-01   0.417652E-02  -0.609404E-01
  4359   0.154245E+01   0.446488E-01   0.417297E-02  -0.607775E-01
  4360   0.153980E+01   0.445519E-01   0.416943E-02  -0.606153E-01
  4361   0.153701E+01   0.444557E-01   0.416588E-02  -0.604538E-01
  4362   0.153437E+01   0.443594E-01   0.416234E-02  -0.602924E-01
  4363   0.153167E+01   0.442639E-01   0.415881E-02  -0.601324E-01
  4364   0.152898E+01   0.441690E-01   0.415527E-02  -0.599723E-01
  4365   0.152622E+01   0.440742E-01   0.415174E-02  -0.598130E-01
  4366   0.152360E+01   0.439816E-01   0.414821E-02  -0.596542E-01
  4367   0.152092E+01   0.438883E-01   0.414469E-02  -0.594969E-01
  4368   0.151824E+01   0.437943E-01   0.414117E-02  -0.593402E-01
  4369   0.151564E+01   0.437018E-01   0.413765E-02  -0.591840E-01
  4370   0.151296E+01   0.436086E-01   0.413414E-02  -0.590285E-01
  4371   0.151035E+01   0.435148E-01   0.413063E-02  -0.588736E-01
  4372   0.150767E+01   0.434234E-01   0.412712E-02  -0.587200E-01
  4373   0.150505E+01   0.433320E-01   0.412362E-02  -0.585669E-01
  4374   0.150236E+01   0.432401E-01   0.412012E-02  -0.584145E-01
  4375   0.149967E+01   0.431498E-01   0.411663E-02  -0.582633E-01
  4376   0.149704E+01   0.430597E-01   0.411314E-02  -0.581120E-01
  4377   0.149433E+01   0.429698E-01   0.410965E-02  -0.579627E-01
  4378   0.149168E+01   0.428808E-01   0.410617E-02  -0.578132E-01
  4379   0.148903E+01   0.427920E-01   0.410270E-02  -0.576657E-01
  4380   0.148645E+01   0.427028E-01   0.409922E-02  -0.575173E-01
  4381   0.148370E+01   0.426146E-01   0.409575E-02  -0.573717E-01
  4382   0.148103E+01   0.425274E-01   0.409229E-02  -0.572252E-01
  4383   0.147834E+01   0.424397E-01   0.408883E-02  -0.570807E-01
  4384   0.147564E+01   0.423524E-01   0.408537E-02  -0.569361E-01
  4385   0.147293E+01   0.422661E-01   0.408192E-02  -0.567928E-01
  4386   0.147029E+01   0.421803E-01   0.407848E-02  -0.566508E-01
  4387   0.146756E+01   0.420940E-01   0.407503E-02  -0.565087E-01
  4388   0.146482E+01   0.420081E-01   0.407159E-02  -0.563679E-01
  4389   0.146215E+01   0.419234E-01   0.406816E-02  -0.562285E-01
  4390   0.145939E+01   0.418384E-01   0.406473E-02  -0.560897E-01
  4391   0.145677E+01   0.417538E-01   0.406130E-02  -0.559524E-01
  4392   0.145400E+01   0.416698E-01   0.405788E-02  -0.558142E-01
  4393   0.145136E+01   0.415861E-01   0.405446E-02  -0.556781E-01
  4394   0.144850E+01   0.415023E-01   0.405104E-02  -0.555428E-01
  4395   0.144587E+01   0.414197E-01   0.404763E-02  -0.554081E-01
  4396   0.144308E+01   0.413370E-01   0.404422E-02  -0.552757E-01
  4397   0.144039E+01   0.412548E-01   0.404081E-02  -0.551426E-01
  4398   0.143769E+01   0.411724E-01   0.403741E-02  -0.550110E-01
  4399   0.143499E+01   0.410907E-01   0.403401E-02  -0.548794E-01
  4400   0.143228E+01   0.410096E-01   0.403062E-02  -0.547495E-01
  4401   0.142958E+01   0.409283E-01   0.402722E-02  -0.546211E-01
  4402   0.142690E+01   0.408478E-01   0.402383E-02  -0.544921E-01
  4403   0.142421E+01   0.407672E-01   0.402044E-02  -0.543647E-01
  4404   0.142158E+01   0.406872E-01   0.401706E-02  -0.542382E-01
  4405   0.141894E+01   0.406073E-01   0.401368E-02  -0.541120E-01
  4406   0.141631E+01   0.405273E-01   0.401029E-02  -0.539874E-01
  4407   0.141368E+01   0.404480E-01   0.400692E-02  -0.538630E-01
  4408   0.141107E+01   0.403695E-01   0.400354E-02  -0.537397E-01
  4409   0.140848E+01   0.402904E-01   0.400017E-02  -0.536166E-01
  4410   0.140589E+01   0.402119E-01   0.399679E-02  -0.534953E-01
  4411   0.140332E+01   0.401336E-01   0.399342E-02  -0.533744E-01
  4412   0.140076E+01   0.400561E-01   0.399006E-02  -0.532553E-01
  4413   0.139821E+01   0.399786E-01   0.398669E-02  -0.531358E-01
  4414   0.139570E+01   0.399006E-01   0.398333E-02  -0.530168E-01
  4415   0.139319E+01   0.398241E-01   0.397997E-02  -0.528990E-01
  4416   0.139070E+01   0.397471E-01   0.397661E-02  -0.527817E-01
  4417   0.138822E+01   0.396709E-01   0.397325E-02  -0.526656E-01
  4418   0.138576E+01   0.395942E-01   0.396989E-02  -0.525502E-01
  4419   0.138331E+01   0.395184E-01   0.396654E-02  -0.524353E-01
  4420   0.138089E+01   0.394428E-01   0.396319E-02  -0.523219E-01
  4421   0.137848E+01   0.393674E-01   0.395984E-02  -0.522062E-01
  4422   0.137608E+01   0.392916E-01   0.395649E-02  -0.520934E-01
  4423   0.137370E+01   0.392167E-01   0.395314E-02  -0.519815E-01
  4424   0.137132E+01   0.391413E-01   0.394980E-02  -0.518703E-01
  4425   0.136897E+01   0.390670E-01   0.394646E-02  -0.517616E-01
  4426   0.136663E+01   0.389922E-01   0.394312E-02  -0.516522E-01
  4427   0.136428E+01   0.389177E-01   0.393978E-02  -0.515431E-01
  4428   0.136196E+01   0.388435E-01   0.393645E-02  -0.514343E-01
  4429   0.135965E+01   0.387697E-01   0.393312E-02  -0.513259E-01
  4430   0.135733E+01   0.386954E-01   0.392979E-02  -0.512200E-01
  4431   0.135503E+01   0.386223E-01   0.392647E-02  -0.511138E-01
  4432   0.135273E+01   0.385495E-01   0.392315E-02  -0.510082E-01
  4433   0.135044E+01   0.384757E-01   0.391983E-02  -0.509030E-01
  4434   0.134815E+01   0.384030E-01   0.391652E-02  -0.507985E-01
  4435   0.134586E+01   0.383300E-01   0.391320E-02  -0.506954E-01
  4436   0.134358E+01   0.382581E-01   0.390990E-02  -0.505922E-01
  4437   0.134129E+01   0.381852E-01   0.390659E-02  -0.504899E-01
  4438   0.133900E+01   0.381127E-01   0.390329E-02  -0.503883E-01
  4439   0.133671E+01   0.380408E-01   0.390000E-02  -0.502876E-01
  4440   0.133442E+01   0.379692E-01   0.389671E-02  -0.501871E-01
  4441   0.133213E+01   0.378975E-01   0.389342E-02  -0.500876E-01
  4442   0.132983E+01   0.378262E-01   0.389013E-02  -0.499885E-01
  4443   0.132751E+01   0.377547E-01   0.388685E-02  -0.498904E-01
  4444   0.132521E+01   0.376837E-01   0.388358E-02  -0.497920E-01
  4445   0.132290E+01   0.376125E-01   0.388031E-02  -0.496949E-01
  4446   0.132059E+01   0.375410E-01   0.387704E-02  -0.495990E-01
  4447   0.131826E+01   0.374702E-01   0.387378E-02  -0.495038E-01
  4448   0.131593E+01   0.373991E-01   0.387052E-02  -0.494092E-01
  4449   0.131360E+01   0.373286E-01   0.386727E-02  -0.493145E-01
  4450   0.131126E+01   0.372587E-01   0.386402E-02  -0.492207E-01
  4451   0.130890E+01   0.371879E-01   0.386077E-02  -0.491277E-01
  4452   0.130654E+01   0.371177E-01   0.385753E-02  -0.490355E-01
  4453   0.130418E+01   0.370473E-01   0.385430E-02  -0.489428E-01
  4454   0.130181E+01   0.369783E-01   0.385106E-02  -0.488519E-01
  4455   0.129946E+01   0.369076E-01   0.384783E-02  -0.487626E-01
  4456   0.129709E+01   0.368376E-01   0.384461E-02  -0.486722E-01
  4457   0.129472E+01   0.367682E-01   0.384139E-02  -0.485822E-01
  4458   0.129233E+01   0.366987E-01   0.383817E-02  -0.484933E-01
  4459   0.128996E+01   0.366299E-01   0.383496E-02  -0.484056E-01
  4460   0.128759E+01   0.365609E-01   0.383175E-02  -0.483176E-01
  4461   0.128522E+01   0.364918E-01   0.382854E-02  -0.482310E-01
  4462   0.128284E+01   0.364227E-01   0.382534E-02  -0.481434E-01
  4463   0.128047E+01   0.363542E-01   0.382214E-02  -0.480572E-01
  4464   0.127811E+01   0.362856E-01   0.381894E-02  -0.479710E-01
  4465   0.127574E+01   0.362162E-01   0.381575E-02  -0.478847E-01
  4466   0.127339E+01   0.361482E-01   0.381255E-02  -0.477991E-01
  4467   0.127105E+01   0.360787E-01   0.380937E-02  -0.477151E-01
  4468   0.126872E+01   0.360113E-01   0.380618E-02  -0.476297E-01
  4469   0.126639E+01   0.359424E-01   0.380299E-02  -0.475460E-01
  4470   0.126408E+01   0.358734E-01   0.379981E-02  -0.474624E-01
  4471   0.126177E+01   0.358059E-01   0.379663E-02  -0.473776E-01
  4472   0.125949E+01   0.357375E-01   0.379345E-02  -0.472946E-01
  4473   0.125721E+01   0.356691E-01   0.379028E-02  -0.472118E-01
  4474   0.125496E+01   0.356014E-01   0.378710E-02  -0.471295E-01
  4475   0.125271E+01   0.355336E-01   0.378393E-02  -0.470475E-01
  4476   0.125049E+01   0.354658E-01   0.378076E-02  -0.469653E-01
  4477   0.124828E+01   0.353987E-01   0.377759E-02  -0.468835E-01
  4478   0.124608E+01   0.353308E-01   0.377442E-02  -0.468016E-01
  4479   0.124392E+01   0.352636E-01   0.377126E-02  -0.467202E-01
  4480   0.124176E+01   0.351956E-01   0.376809E-02  -0.466387E-01
  4481   0.123961E+01   0.351282E-01   0.376493E-02  -0.465579E-01
  4482   0.123749E+01   0.350609E-01   0.376177E-02  -0.464763E-01
  4483   0.123539E+01   0.349935E-01   0.375861E-02  -0.463962E-01
  4484   0.123329E+01   0.349252E-01   0.375545E-02  -0.463154E-01
  4485   0.123122E+01   0.348570E-01   0.375229E-02  -0.462354E-01
  4486   0.122917E+01   0.347901E-01   0.374913E-02  -0.461549E-01
  4487   0.122714E+01   0.347232E-01   0.374598E-02  -0.460746E-01
  4488   0.122511E+01   0.346563E-01   0.374283E-02  -0.459952E-01
  4489   0.122310E+01   0.345893E-01   0.373968E-02  -0.459154E-01
  4490   0.122111E+01   0.345237E-01   0.373653E-02  -0.458351E-01
  4491   0.121911E+01   0.344573E-01   0.373338E-02  -0.457553E-01
  4492   0.121715E+01   0.343901E-01   0.373024E-02  -0.456765E-01
  4493   0.121519E+01   0.343235E-01   0.372710E-02  -0.455975E-01
  4494   0.121324E+01   0.342562E-01   0.372396E-02  -0.455182E-01
  4495   0.121129E+01   0.341902E-01   0.372082E-02  -0.454394E-01
  4496   0.120935E+01   0.341234E-01   0.371769E-02  -0.453605E-01
  4497   0.120742E+01   0.340558E-01   0.371456E-02  -0.452815E-01
  4498   0.120549E+01   0.339903E-01   0.371143E-02  -0.452031E-01
  4499   0.120357E+01   0.339233E-01   0.370830E-02  -0.451239E-01
  4500   0.120164E+01   0.338568E-01   0.370518E-02  -0.450454E-01
  4501   0.119972E+01   0.337903E-01   0.370206E-02  -0.449677E-01
  4502   0.119779E+01   0.337229E-01   0.369895E-02  -0.448886E-01
  4503   0.119588E+01   0.336568E-01   0.369584E-02  -0.448110E-01
  4504   0.119395E+01   0.335914E-01   0.369273E-02  -0.447336E-01
  4505   0.119202E+01   0.335244E-01   0.368962E-02  -0.446549E-01
  4506   0.119008E+01   0.334579E-01   0.368652E-02  -0.445778E-01
  4507   0.118813E+01   0.333921E-01   0.368343E-02  -0.445002E-01
  4508   0.118619E+01   0.333262E-01   0.368034E-02  -0.444221E-01
  4509   0.118423E+01   0.332608E-01   0.367725E-02  -0.443450E-01
  4510   0.118226E+01   0.331938E-01   0.367417E-02  -0.442674E-01
  4511   0.118029E+01   0.331281E-01   0.367109E-02  -0.441895E-01
  4512   0.117831E+01   0.330622E-01   0.366801E-02  -0.441126E-01
  4513   0.117632E+01   0.329962E-01   0.366494E-02  -0.440346E-01
  4514   0.117432E+01   0.329307E-01   0.366187E-02  -0.439577E-01
  4515   0.117231E+01   0.328651E-01   0.365881E-02  -0.438805E-01
  4516   0.117029E+01   0.327992E-01   0.365576E-02  -0.438030E-01
  4517   0.116826E+01   0.327332E-01   0.365270E-02  -0.437267E-01
  4518   0.116623E+01   0.326677E-01   0.364965E-02  -0.436493E-01
  4519   0.116418E+01   0.326027E-01   0.364661E-02  -0.435710E-01
  4520   0.116213E+01   0.325367E-01   0.364357E-02  -0.434946E-01
