#    L    TT             EE             BB             TE          
  2743   0.480204E+02   0.143912E+01   0.195020E-01  -0.216271E+01
  2744   0.478898E+02   0.143614E+01   0.194813E-01  -0.214280E+01
  2745   0.477575E+02   0.143345E+01   0.194607E-01  -0.212311E+01
  2746   0.476250E+02   0.143069E+01   0.194400E-01  -0.210363E+01
  2747   0.474929E+02   0.142806E+01   0.194194E-01  -0.208422E+01
  2748   0.473590E+02   0.142550E+01   0.193988E-01  -0.206508E+01
  2749   0.472255E+02   0.142302E+01   0.193782E-01  -0.204607E+01
  2750   0.470917E+02   0.142068E+01   0.193576E-01  -0.202726E+01
  2751   0.469568E+02   0.141849E+01   0.193370E-01  -0.200871E+01
  2752   0.468215E+02   0.141623E+01   0.193164E-01  -0.199036E+01
  2753   0.466865E+02   0.141411E+01   0.192958E-01  -0.197220E+01
  2754   0.465511E+02   0.141208E+01   0.192753E-01  -0.195415E+01
  2755   0.464146E+02   0.141012E+01   0.192547E-01  -0.193643E+01
  2756   0.462783E+02   0.140832E+01   0.192341E-01  -0.191890E+01
  2757   0.461416E+02   0.140645E+01   0.192136E-01  -0.190161E+01
  2758   0.460052E+02   0.140481E+01   0.191931E-01  -0.188443E+01
  2759   0.458682E+02   0.140318E+01   0.191725E-01  -0.186757E+01
  2760   0.457307E+02   0.140164E+01   0.191520E-01  -0.185096E+01
  2761   0.455927E+02   0.140018E+01   0.191315E-01  -0.183444E+01
  2762   0.454556E+02   0.139873E+01   0.191110E-01  -0.181832E+01
  2763   0.453172E+02   0.139753E+01   0.190905E-01  -0.180229E+01
  2764   0.451790E+02   0.139626E+01   0.190701E-01  -0.178657E+01
  2765   0.450409E+02   0.139502E+01   0.190496E-01  -0.177116E+01
  2766   0.449022E+02   0.139387E+01   0.190291E-01  -0.175592E+01
  2767   0.447635E+02   0.139288E+01   0.190087E-01  -0.174091E+01
  2768   0.446242E+02   0.139192E+01   0.189882E-01  -0.172621E+01
  2769   0.444850E+02   0.139106E+01   0.189678E-01  -0.171167E+01
  2770   0.443458E+02   0.139015E+01   0.189474E-01  -0.169758E+01
  2771   0.442074E+02   0.138941E+01   0.189270E-01  -0.168365E+01
  2772   0.440683E+02   0.138863E+01   0.189066E-01  -0.166995E+01
  2773   0.439291E+02   0.138796E+01   0.188862E-01  -0.165633E+01
  2774   0.437900E+02   0.138739E+01   0.188658E-01  -0.164317E+01
  2775   0.436515E+02   0.138677E+01   0.188454E-01  -0.163008E+01
  2776   0.435122E+02   0.138635E+01   0.188251E-01  -0.161745E+01
  2777   0.433728E+02   0.138588E+01   0.188047E-01  -0.160511E+01
  2778   0.432340E+02   0.138546E+01   0.187844E-01  -0.159294E+01
  2779   0.430944E+02   0.138515E+01   0.187641E-01  -0.158099E+01
  2780   0.429562E+02   0.138480E+01   0.187438E-01  -0.156934E+01
  2781   0.428177E+02   0.138458E+01   0.187235E-01  -0.155800E+01
  2782   0.426799E+02   0.138439E+01   0.187032E-01  -0.154688E+01
  2783   0.425426E+02   0.138426E+01   0.186829E-01  -0.153607E+01
  2784   0.424043E+02   0.138410E+01   0.186627E-01  -0.152557E+01
  2785   0.422666E+02   0.138414E+01   0.186424E-01  -0.151526E+01
  2786   0.421293E+02   0.138409E+01   0.186222E-01  -0.150521E+01
  2787   0.419918E+02   0.138408E+01   0.186020E-01  -0.149548E+01
  2788   0.418540E+02   0.138414E+01   0.185818E-01  -0.148599E+01
  2789   0.417166E+02   0.138425E+01   0.185616E-01  -0.147684E+01
  2790   0.415811E+02   0.138442E+01   0.185414E-01  -0.146791E+01
  2791   0.414431E+02   0.138450E+01   0.185213E-01  -0.145925E+01
  2792   0.413077E+02   0.138472E+01   0.185011E-01  -0.145087E+01
  2793   0.411719E+02   0.138501E+01   0.184810E-01  -0.144276E+01
  2794   0.410358E+02   0.138521E+01   0.184609E-01  -0.143490E+01
  2795   0.408999E+02   0.138548E+01   0.184408E-01  -0.142733E+01
  2796   0.407652E+02   0.138582E+01   0.184207E-01  -0.142001E+01
  2797   0.406307E+02   0.138616E+01   0.184007E-01  -0.141298E+01
  2798   0.404965E+02   0.138657E+01   0.183806E-01  -0.140621E+01
  2799   0.403634E+02   0.138691E+01   0.183606E-01  -0.139970E+01
  2800   0.402290E+02   0.138733E+01   0.183406E-01  -0.139345E+01
  2801   0.400963E+02   0.138775E+01   0.183206E-01  -0.138748E+01
  2802   0.399631E+02   0.138825E+01   0.183006E-01  -0.138176E+01
  2803   0.398317E+02   0.138868E+01   0.182807E-01  -0.137631E+01
  2804   0.396997E+02   0.138913E+01   0.182607E-01  -0.137111E+01
  2805   0.395693E+02   0.138965E+01   0.182408E-01  -0.136618E+01
  2806   0.394377E+02   0.139012E+01   0.182209E-01  -0.136150E+01
  2807   0.393077E+02   0.139067E+01   0.182011E-01  -0.135708E+01
  2808   0.391779E+02   0.139117E+01   0.181812E-01  -0.135290E+01
  2809   0.390490E+02   0.139168E+01   0.181614E-01  -0.134898E+01
  2810   0.389202E+02   0.139228E+01   0.181415E-01  -0.134530E+01
  2811   0.387923E+02   0.139283E+01   0.181217E-01  -0.134187E+01
  2812   0.386645E+02   0.139332E+01   0.181020E-01  -0.133869E+01
  2813   0.385383E+02   0.139384E+01   0.180822E-01  -0.133575E+01
  2814   0.384107E+02   0.139445E+01   0.180625E-01  -0.133305E+01
  2815   0.382846E+02   0.139502E+01   0.180428E-01  -0.133057E+01
  2816   0.381594E+02   0.139546E+01   0.180231E-01  -0.132834E+01
  2817   0.380351E+02   0.139607E+01   0.180034E-01  -0.132633E+01
  2818   0.379115E+02   0.139657E+01   0.179837E-01  -0.132455E+01
  2819   0.377880E+02   0.139710E+01   0.179641E-01  -0.132301E+01
  2820   0.376652E+02   0.139766E+01   0.179445E-01  -0.132167E+01
  2821   0.375433E+02   0.139810E+01   0.179249E-01  -0.132054E+01
  2822   0.374221E+02   0.139866E+01   0.179054E-01  -0.131966E+01
  2823   0.373024E+02   0.139917E+01   0.178858E-01  -0.131897E+01
  2824   0.371820E+02   0.139972E+01   0.178663E-01  -0.131850E+01
  2825   0.370631E+02   0.140009E+01   0.178468E-01  -0.131825E+01
  2826   0.369449E+02   0.140064E+01   0.178273E-01  -0.131819E+01
  2827   0.368268E+02   0.140101E+01   0.178079E-01  -0.131834E+01
  2828   0.367093E+02   0.140142E+01   0.177885E-01  -0.131869E+01
  2829   0.365934E+02   0.140180E+01   0.177691E-01  -0.131924E+01
  2830   0.364774E+02   0.140223E+01   0.177497E-01  -0.131998E+01
  2831   0.363621E+02   0.140255E+01   0.177303E-01  -0.132091E+01
  2832   0.362483E+02   0.140291E+01   0.177110E-01  -0.132202E+01
  2833   0.361352E+02   0.140311E+01   0.176917E-01  -0.132330E+01
  2834   0.360221E+02   0.140342E+01   0.176724E-01  -0.132480E+01
  2835   0.359111E+02   0.140364E+01   0.176532E-01  -0.132653E+01
  2836   0.357994E+02   0.140390E+01   0.176340E-01  -0.132834E+01
  2837   0.356890E+02   0.140400E+01   0.176148E-01  -0.133032E+01
  2838   0.355802E+02   0.140422E+01   0.175956E-01  -0.133246E+01
  2839   0.354712E+02   0.140442E+01   0.175764E-01  -0.133477E+01
  2840   0.353637E+02   0.140445E+01   0.175573E-01  -0.133727E+01
  2841   0.352569E+02   0.140454E+01   0.175382E-01  -0.133994E+01
  2842   0.351507E+02   0.140461E+01   0.175191E-01  -0.134280E+01
  2843   0.350453E+02   0.140459E+01   0.175001E-01  -0.134570E+01
  2844   0.349412E+02   0.140455E+01   0.174811E-01  -0.134880E+01
  2845   0.348371E+02   0.140450E+01   0.174621E-01  -0.135203E+01
  2846   0.347344E+02   0.140443E+01   0.174431E-01  -0.135546E+01
  2847   0.346324E+02   0.140428E+01   0.174242E-01  -0.135896E+01
  2848   0.345310E+02   0.140411E+01   0.174053E-01  -0.136260E+01
  2849   0.344304E+02   0.140393E+01   0.173864E-01  -0.136647E+01
  2850   0.343319E+02   0.140359E+01   0.173675E-01  -0.137026E+01
  2851   0.342326E+02   0.140331E+01   0.173487E-01  -0.137436E+01
  2852   0.341347E+02   0.140295E+01   0.173299E-01  -0.137848E+01
  2853   0.340382E+02   0.140258E+01   0.173111E-01  -0.138283E+01
  2854   0.339425E+02   0.140220E+01   0.172924E-01  -0.138714E+01
  2855   0.338466E+02   0.140174E+01   0.172736E-01  -0.139162E+01
  2856   0.337522E+02   0.140120E+01   0.172549E-01  -0.139621E+01
  2857   0.336593E+02   0.140057E+01   0.172363E-01  -0.140091E+01
  2858   0.335662E+02   0.140001E+01   0.172176E-01  -0.140565E+01
  2859   0.334739E+02   0.139938E+01   0.171990E-01  -0.141043E+01
  2860   0.333830E+02   0.139873E+01   0.171805E-01  -0.141534E+01
  2861   0.332929E+02   0.139793E+01   0.171619E-01  -0.142052E+01
  2862   0.332041E+02   0.139720E+01   0.171434E-01  -0.142554E+01
  2863   0.331146E+02   0.139646E+01   0.171249E-01  -0.143070E+01
  2864   0.330273E+02   0.139550E+01   0.171064E-01  -0.143592E+01
  2865   0.329400E+02   0.139468E+01   0.170880E-01  -0.144121E+01
  2866   0.328534E+02   0.139363E+01   0.170696E-01  -0.144658E+01
  2867   0.327683E+02   0.139265E+01   0.170512E-01  -0.145204E+01
  2868   0.326839E+02   0.139159E+01   0.170329E-01  -0.145742E+01
  2869   0.326003E+02   0.139045E+01   0.170146E-01  -0.146290E+01
  2870   0.325181E+02   0.138931E+01   0.169963E-01  -0.146854E+01
  2871   0.324353E+02   0.138809E+01   0.169780E-01  -0.147413E+01
  2872   0.323546E+02   0.138687E+01   0.169598E-01  -0.147975E+01
  2873   0.322748E+02   0.138550E+01   0.169416E-01  -0.148533E+01
  2874   0.321957E+02   0.138419E+01   0.169234E-01  -0.149109E+01
  2875   0.321167E+02   0.138266E+01   0.169053E-01  -0.149675E+01
  2876   0.320392E+02   0.138112E+01   0.168872E-01  -0.150252E+01
  2877   0.319617E+02   0.137966E+01   0.168691E-01  -0.150820E+01
  2878   0.318851E+02   0.137811E+01   0.168511E-01  -0.151392E+01
  2879   0.318100E+02   0.137641E+01   0.168330E-01  -0.151963E+01
  2880   0.317350E+02   0.137479E+01   0.168151E-01  -0.152541E+01
  2881   0.316608E+02   0.137300E+01   0.167971E-01  -0.153117E+01
  2882   0.315882E+02   0.137122E+01   0.167792E-01  -0.153693E+01
  2883   0.315158E+02   0.136942E+01   0.167613E-01  -0.154269E+01
  2884   0.314442E+02   0.136762E+01   0.167434E-01  -0.154837E+01
  2885   0.313734E+02   0.136574E+01   0.167256E-01  -0.155414E+01
  2886   0.313036E+02   0.136378E+01   0.167078E-01  -0.155985E+01
  2887   0.312339E+02   0.136167E+01   0.166900E-01  -0.156550E+01
  2888   0.311650E+02   0.135962E+01   0.166722E-01  -0.157116E+01
  2889   0.310972E+02   0.135741E+01   0.166545E-01  -0.157671E+01
  2890   0.310302E+02   0.135520E+01   0.166368E-01  -0.158235E+01
  2891   0.309634E+02   0.135298E+01   0.166192E-01  -0.158772E+01
  2892   0.308976E+02   0.135067E+01   0.166016E-01  -0.159321E+01
  2893   0.308319E+02   0.134836E+01   0.165840E-01  -0.159873E+01
  2894   0.307680E+02   0.134596E+01   0.165664E-01  -0.160437E+01
  2895   0.307043E+02   0.134347E+01   0.165489E-01  -0.160968E+01
  2896   0.306409E+02   0.134097E+01   0.165314E-01  -0.161504E+01
  2897   0.305792E+02   0.133839E+01   0.165139E-01  -0.162045E+01
  2898   0.305171E+02   0.133580E+01   0.164965E-01  -0.162576E+01
  2899   0.304560E+02   0.133319E+01   0.164791E-01  -0.163092E+01
  2900   0.303959E+02   0.133049E+01   0.164617E-01  -0.163598E+01
  2901   0.303361E+02   0.132777E+01   0.164443E-01  -0.164104E+01
  2902   0.302774E+02   0.132497E+01   0.164270E-01  -0.164609E+01
  2903   0.302190E+02   0.132208E+01   0.164097E-01  -0.165106E+01
  2904   0.301610E+02   0.131924E+01   0.163925E-01  -0.165588E+01
  2905   0.301033E+02   0.131631E+01   0.163753E-01  -0.166063E+01
  2906   0.300468E+02   0.131322E+01   0.163581E-01  -0.166530E+01
  2907   0.299913E+02   0.131018E+01   0.163409E-01  -0.166998E+01
  2908   0.299355E+02   0.130720E+01   0.163237E-01  -0.167452E+01
  2909   0.298801E+02   0.130412E+01   0.163066E-01  -0.167893E+01
  2910   0.298266E+02   0.130087E+01   0.162896E-01  -0.168334E+01
  2911   0.297728E+02   0.129767E+01   0.162725E-01  -0.168755E+01
  2912   0.297202E+02   0.129445E+01   0.162555E-01  -0.169184E+01
  2913   0.296665E+02   0.129113E+01   0.162385E-01  -0.169593E+01
  2914   0.296148E+02   0.128794E+01   0.162215E-01  -0.169989E+01
  2915   0.295628E+02   0.128450E+01   0.162046E-01  -0.170388E+01
  2916   0.295120E+02   0.128110E+01   0.161877E-01  -0.170766E+01
  2917   0.294610E+02   0.127761E+01   0.161708E-01  -0.171132E+01
  2918   0.294105E+02   0.127416E+01   0.161540E-01  -0.171508E+01
  2919   0.293606E+02   0.127053E+01   0.161371E-01  -0.171850E+01
  2920   0.293104E+02   0.126702E+01   0.161203E-01  -0.172195E+01
  2921   0.292623E+02   0.126341E+01   0.161036E-01  -0.172520E+01
  2922   0.292140E+02   0.125976E+01   0.160868E-01  -0.172834E+01
  2923   0.291655E+02   0.125601E+01   0.160701E-01  -0.173144E+01
  2924   0.291184E+02   0.125230E+01   0.160534E-01  -0.173435E+01
  2925   0.290711E+02   0.124862E+01   0.160368E-01  -0.173714E+01
  2926   0.290244E+02   0.124484E+01   0.160201E-01  -0.173983E+01
  2927   0.289777E+02   0.124087E+01   0.160035E-01  -0.174240E+01
  2928   0.289315E+02   0.123686E+01   0.159870E-01  -0.174486E+01
  2929   0.288861E+02   0.123326E+01   0.159704E-01  -0.174721E+01
  2930   0.288413E+02   0.122932E+01   0.159539E-01  -0.174945E+01
  2931   0.287964E+02   0.122541E+01   0.159374E-01  -0.175151E+01
  2932   0.287522E+02   0.122146E+01   0.159209E-01  -0.175346E+01
  2933   0.287073E+02   0.121747E+01   0.159044E-01  -0.175546E+01
  2934   0.286631E+02   0.121343E+01   0.158880E-01  -0.175719E+01
  2935   0.286196E+02   0.120943E+01   0.158716E-01  -0.175875E+01
  2936   0.285761E+02   0.120529E+01   0.158553E-01  -0.176005E+01
  2937   0.285327E+02   0.120126E+01   0.158389E-01  -0.176146E+01
  2938   0.284900E+02   0.119704E+01   0.158226E-01  -0.176255E+01
  2939   0.284481E+02   0.119290E+01   0.158063E-01  -0.176353E+01
  2940   0.284063E+02   0.118880E+01   0.157900E-01  -0.176455E+01
  2941   0.283637E+02   0.118456E+01   0.157738E-01  -0.176531E+01
  2942   0.283220E+02   0.118042E+01   0.157575E-01  -0.176590E+01
  2943   0.282804E+02   0.117615E+01   0.157413E-01  -0.176645E+01
  2944   0.282389E+02   0.117189E+01   0.157252E-01  -0.176681E+01
  2945   0.281983E+02   0.116758E+01   0.157090E-01  -0.176707E+01
  2946   0.281570E+02   0.116328E+01   0.156929E-01  -0.176715E+01
  2947   0.281167E+02   0.115900E+01   0.156768E-01  -0.176719E+01
  2948   0.280764E+02   0.115466E+01   0.156607E-01  -0.176696E+01
  2949   0.280356E+02   0.115032E+01   0.156447E-01  -0.176663E+01
  2950   0.279957E+02   0.114593E+01   0.156286E-01  -0.176626E+01
  2951   0.279560E+02   0.114154E+01   0.156126E-01  -0.176570E+01
  2952   0.279165E+02   0.113716E+01   0.155966E-01  -0.176503E+01
  2953   0.278765E+02   0.113286E+01   0.155807E-01  -0.176410E+01
  2954   0.278366E+02   0.112841E+01   0.155647E-01  -0.176319E+01
  2955   0.277977E+02   0.112397E+01   0.155488E-01  -0.176202E+01
  2956   0.277584E+02   0.111954E+01   0.155329E-01  -0.176074E+01
  2957   0.277192E+02   0.111511E+01   0.155171E-01  -0.175940E+01
  2958   0.276803E+02   0.111068E+01   0.155012E-01  -0.175788E+01
  2959   0.276409E+02   0.110617E+01   0.154854E-01  -0.175630E+01
  2960   0.276017E+02   0.110181E+01   0.154696E-01  -0.175446E+01
  2961   0.275636E+02   0.109731E+01   0.154538E-01  -0.175256E+01
  2962   0.275243E+02   0.109280E+01   0.154381E-01  -0.175061E+01
  2963   0.274860E+02   0.108843E+01   0.154223E-01  -0.174839E+01
  2964   0.274465E+02   0.108391E+01   0.154066E-01  -0.174603E+01
  2965   0.274080E+02   0.107946E+01   0.153909E-01  -0.174362E+01
  2966   0.273691E+02   0.107500E+01   0.153753E-01  -0.174108E+01
  2967   0.273298E+02   0.107054E+01   0.153596E-01  -0.173840E+01
  2968   0.272908E+02   0.106606E+01   0.153440E-01  -0.173559E+01
  2969   0.272514E+02   0.106158E+01   0.153284E-01  -0.173256E+01
  2970   0.272123E+02   0.105708E+01   0.153128E-01  -0.172947E+01
  2971   0.271744E+02   0.105265E+01   0.152973E-01  -0.172638E+01
  2972   0.271352E+02   0.104820E+01   0.152817E-01  -0.172300E+01
  2973   0.270957E+02   0.104374E+01   0.152662E-01  -0.171963E+01
  2974   0.270581E+02   0.103926E+01   0.152507E-01  -0.171603E+01
  2975   0.270194E+02   0.103484E+01   0.152353E-01  -0.171242E+01
  2976   0.269795E+02   0.103033E+01   0.152198E-01  -0.170859E+01
  2977   0.269415E+02   0.102595E+01   0.152044E-01  -0.170475E+01
  2978   0.269017E+02   0.102155E+01   0.151890E-01  -0.170076E+01
  2979   0.268623E+02   0.101721E+01   0.151736E-01  -0.169667E+01
  2980   0.268233E+02   0.101277E+01   0.151582E-01  -0.169242E+01
  2981   0.267839E+02   0.100846E+01   0.151428E-01  -0.168808E+01
  2982   0.267435E+02   0.100405E+01   0.151275E-01  -0.168365E+01
  2983   0.267035E+02   0.999685E+00   0.151122E-01  -0.167912E+01
  2984   0.266640E+02   0.995375E+00   0.150969E-01  -0.167449E+01
  2985   0.266241E+02   0.991039E+00   0.150816E-01  -0.166968E+01
  2986   0.265840E+02   0.986751E+00   0.150663E-01  -0.166484E+01
  2987   0.265443E+02   0.982435E+00   0.150511E-01  -0.165997E+01
  2988   0.265043E+02   0.978091E+00   0.150358E-01  -0.165476E+01
  2989   0.264640E+02   0.973941E+00   0.150206E-01  -0.164958E+01
  2990   0.264241E+02   0.969687E+00   0.150054E-01  -0.164437E+01
  2991   0.263833E+02   0.965402E+00   0.149902E-01  -0.163903E+01
  2992   0.263422E+02   0.961309E+00   0.149750E-01  -0.163356E+01
  2993   0.263015E+02   0.957109E+00   0.149599E-01  -0.162805E+01
  2994   0.262599E+02   0.952876E+00   0.149447E-01  -0.162248E+01
  2995   0.262187E+02   0.948832E+00   0.149296E-01  -0.161663E+01
  2996   0.261780E+02   0.944754E+00   0.149145E-01  -0.161094E+01
  2997   0.261363E+02   0.940640E+00   0.148994E-01  -0.160496E+01
  2998   0.260943E+02   0.936565E+00   0.148843E-01  -0.159913E+01
  2999   0.260521E+02   0.932527E+00   0.148693E-01  -0.159301E+01
  3000   0.260104E+02   0.928527E+00   0.148542E-01  -0.158689E+01
  3001   0.259685E+02   0.924488E+00   0.148392E-01  -0.158069E+01
  3002   0.259262E+02   0.920559E+00   0.148242E-01  -0.157440E+01
  3003   0.258830E+02   0.916591E+00   0.148092E-01  -0.156811E+01
  3004   0.258403E+02   0.912658E+00   0.147942E-01  -0.156166E+01
  3005   0.257974E+02   0.908834E+00   0.147792E-01  -0.155511E+01
  3006   0.257549E+02   0.904968E+00   0.147642E-01  -0.154855E+01
  3007   0.257115E+02   0.901136E+00   0.147493E-01  -0.154197E+01
  3008   0.256685E+02   0.897262E+00   0.147343E-01  -0.153528E+01
  3009   0.256246E+02   0.893532E+00   0.147194E-01  -0.152857E+01
  3010   0.255812E+02   0.889849E+00   0.147045E-01  -0.152176E+01
  3011   0.255375E+02   0.886116E+00   0.146896E-01  -0.151491E+01
  3012   0.254935E+02   0.882436E+00   0.146747E-01  -0.150802E+01
  3013   0.254486E+02   0.878779E+00   0.146598E-01  -0.150103E+01
  3014   0.254049E+02   0.875182E+00   0.146450E-01  -0.149406E+01
  3015   0.253594E+02   0.871585E+00   0.146301E-01  -0.148697E+01
  3016   0.253152E+02   0.868026E+00   0.146153E-01  -0.147999E+01
  3017   0.252692E+02   0.864503E+00   0.146005E-01  -0.147280E+01
  3018   0.252245E+02   0.861003E+00   0.145857E-01  -0.146571E+01
  3019   0.251787E+02   0.857523E+00   0.145709E-01  -0.145849E+01
  3020   0.251334E+02   0.854095E+00   0.145561E-01  -0.145128E+01
  3021   0.250864E+02   0.850702E+00   0.145414E-01  -0.144409E+01
  3022   0.250405E+02   0.847337E+00   0.145266E-01  -0.143682E+01
  3023   0.249929E+02   0.844015E+00   0.145119E-01  -0.142949E+01
  3024   0.249465E+02   0.840721E+00   0.144972E-01  -0.142209E+01
  3025   0.249005E+02   0.837462E+00   0.144825E-01  -0.141476E+01
  3026   0.248550E+02   0.834246E+00   0.144678E-01  -0.140735E+01
  3027   0.248076E+02   0.831057E+00   0.144531E-01  -0.139993E+01
  3028   0.247600E+02   0.827910E+00   0.144384E-01  -0.139250E+01
  3029   0.247121E+02   0.824798E+00   0.144238E-01  -0.138514E+01
  3030   0.246646E+02   0.821727E+00   0.144091E-01  -0.137768E+01
  3031   0.246168E+02   0.818677E+00   0.143945E-01  -0.137028E+01
  3032   0.245686E+02   0.815675E+00   0.143799E-01  -0.136286E+01
  3033   0.245201E+02   0.812694E+00   0.143653E-01  -0.135541E+01
  3034   0.244713E+02   0.809769E+00   0.143507E-01  -0.134794E+01
  3035   0.244229E+02   0.806879E+00   0.143361E-01  -0.134050E+01
  3036   0.243741E+02   0.804016E+00   0.143216E-01  -0.133297E+01
  3037   0.243242E+02   0.801195E+00   0.143070E-01  -0.132554E+01
  3038   0.242755E+02   0.798409E+00   0.142925E-01  -0.131807E+01
  3039   0.242257E+02   0.795650E+00   0.142780E-01  -0.131071E+01
  3040   0.241762E+02   0.792941E+00   0.142635E-01  -0.130331E+01
  3041   0.241256E+02   0.790267E+00   0.142490E-01  -0.129585E+01
  3042   0.240761E+02   0.787629E+00   0.142345E-01  -0.128850E+01
  3043   0.240248E+02   0.785026E+00   0.142201E-01  -0.128109E+01
  3044   0.239738E+02   0.782473E+00   0.142056E-01  -0.127370E+01
  3045   0.239231E+02   0.779942E+00   0.141912E-01  -0.126640E+01
  3046   0.238720E+02   0.777461E+00   0.141767E-01  -0.125904E+01
  3047   0.238213E+02   0.775010E+00   0.141623E-01  -0.125176E+01
  3048   0.237701E+02   0.772587E+00   0.141479E-01  -0.124442E+01
  3049   0.237186E+02   0.770216E+00   0.141335E-01  -0.123715E+01
  3050   0.236673E+02   0.767883E+00   0.141191E-01  -0.122996E+01
  3051   0.236141E+02   0.765579E+00   0.141048E-01  -0.122270E+01
  3052   0.235627E+02   0.763306E+00   0.140904E-01  -0.121551E+01
  3053   0.235101E+02   0.761086E+00   0.140761E-01  -0.120832E+01
  3054   0.234586E+02   0.758889E+00   0.140617E-01  -0.120127E+01
  3055   0.234066E+02   0.756731E+00   0.140474E-01  -0.119421E+01
  3056   0.233541E+02   0.754612E+00   0.140331E-01  -0.118714E+01
  3057   0.233012E+02   0.752524E+00   0.140188E-01  -0.118013E+01
  3058   0.232485E+02   0.750477E+00   0.140045E-01  -0.117326E+01
  3059   0.231953E+02   0.748462E+00   0.139902E-01  -0.116629E+01
  3060   0.231424E+02   0.746480E+00   0.139759E-01  -0.115939E+01
  3061   0.230891E+02   0.744538E+00   0.139617E-01  -0.115261E+01
  3062   0.230367E+02   0.742638E+00   0.139474E-01  -0.114589E+01
  3063   0.229838E+02   0.740750E+00   0.139332E-01  -0.113906E+01
  3064   0.229296E+02   0.738920E+00   0.139189E-01  -0.113237E+01
  3065   0.228764E+02   0.737109E+00   0.139047E-01  -0.112572E+01
  3066   0.228227E+02   0.735341E+00   0.138905E-01  -0.111919E+01
  3067   0.227692E+02   0.733603E+00   0.138763E-01  -0.111271E+01
  3068   0.227159E+02   0.731908E+00   0.138621E-01  -0.110620E+01
  3069   0.226620E+02   0.730236E+00   0.138479E-01  -0.109988E+01
  3070   0.226076E+02   0.728594E+00   0.138337E-01  -0.109352E+01
  3071   0.225534E+02   0.726983E+00   0.138196E-01  -0.108721E+01
  3072   0.224993E+02   0.725411E+00   0.138054E-01  -0.108108E+01
  3073   0.224454E+02   0.723863E+00   0.137913E-01  -0.107492E+01
  3074   0.223917E+02   0.722348E+00   0.137771E-01  -0.106887E+01
  3075   0.223373E+02   0.720866E+00   0.137630E-01  -0.106277E+01
  3076   0.222839E+02   0.719419E+00   0.137489E-01  -0.105686E+01
  3077   0.222290E+02   0.717998E+00   0.137348E-01  -0.105099E+01
  3078   0.221758E+02   0.716605E+00   0.137207E-01  -0.104514E+01
  3079   0.221212E+02   0.715248E+00   0.137066E-01  -0.103940E+01
  3080   0.220675E+02   0.713912E+00   0.136926E-01  -0.103377E+01
  3081   0.220130E+02   0.712606E+00   0.136785E-01  -0.102813E+01
  3082   0.219587E+02   0.711331E+00   0.136645E-01  -0.102262E+01
  3083   0.219045E+02   0.710094E+00   0.136504E-01  -0.101717E+01
  3084   0.218510E+02   0.708874E+00   0.136364E-01  -0.101176E+01
  3085   0.217961E+02   0.707679E+00   0.136224E-01  -0.100646E+01
  3086   0.217420E+02   0.706510E+00   0.136084E-01  -0.100122E+01
  3087   0.216879E+02   0.705367E+00   0.135944E-01  -0.996079E+00
  3088   0.216339E+02   0.704259E+00   0.135804E-01  -0.991003E+00
  3089   0.215798E+02   0.703179E+00   0.135665E-01  -0.986012E+00
  3090   0.215250E+02   0.702114E+00   0.135525E-01  -0.981097E+00
  3091   0.214717E+02   0.701070E+00   0.135386E-01  -0.976266E+00
  3092   0.214169E+02   0.700064E+00   0.135246E-01  -0.971503E+00
  3093   0.213628E+02   0.699075E+00   0.135107E-01  -0.966831E+00
  3094   0.213087E+02   0.698118E+00   0.134968E-01  -0.962227E+00
  3095   0.212545E+02   0.697170E+00   0.134829E-01  -0.957713E+00
  3096   0.212003E+02   0.696250E+00   0.134691E-01  -0.953275E+00
  3097   0.211467E+02   0.695356E+00   0.134552E-01  -0.948920E+00
  3098   0.210924E+02   0.694482E+00   0.134414E-01  -0.944648E+00
  3099   0.210387E+02   0.693630E+00   0.134275E-01  -0.940459E+00
  3100   0.209849E+02   0.692799E+00   0.134137E-01  -0.936353E+00
  3101   0.209310E+02   0.691984E+00   0.133999E-01  -0.932331E+00
  3102   0.208777E+02   0.691200E+00   0.133861E-01  -0.928392E+00
  3103   0.208236E+02   0.690425E+00   0.133724E-01  -0.924537E+00
  3104   0.207702E+02   0.689675E+00   0.133586E-01  -0.920774E+00
  3105   0.207166E+02   0.688943E+00   0.133449E-01  -0.917088E+00
  3106   0.206628E+02   0.688230E+00   0.133311E-01  -0.913486E+00
  3107   0.206097E+02   0.687529E+00   0.133174E-01  -0.909963E+00
  3108   0.205565E+02   0.686863E+00   0.133037E-01  -0.906532E+00
  3109   0.205031E+02   0.686196E+00   0.132900E-01  -0.903173E+00
  3110   0.204502E+02   0.685544E+00   0.132764E-01  -0.899907E+00
  3111   0.203973E+02   0.684914E+00   0.132627E-01  -0.896715E+00
  3112   0.203441E+02   0.684299E+00   0.132491E-01  -0.893617E+00
  3113   0.202908E+02   0.683694E+00   0.132354E-01  -0.890601E+00
  3114   0.202381E+02   0.683098E+00   0.132218E-01  -0.887667E+00
  3115   0.201852E+02   0.682521E+00   0.132082E-01  -0.884808E+00
  3116   0.201343E+02   0.681962E+00   0.131946E-01  -0.882026E+00
  3117   0.200818E+02   0.681415E+00   0.131811E-01  -0.879335E+00
  3118   0.200299E+02   0.680865E+00   0.131675E-01  -0.876723E+00
  3119   0.199777E+02   0.680337E+00   0.131539E-01  -0.874197E+00
